"Station Name","VANCOUVER INT'L A"
"Province","BRITISH COLUMBIA"
"Latitude","49.20"
"Longitude","-123.18"
"Elevation","4.30"
"Climate Identifier","1108447"
"WMO Identifier","71892"
"TC Identifier","YVR"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"M","Missing"
"E","Estimated"
"NA","Not Available"
"**","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Time","Data Quality","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10's deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2011-01-01 00:00","2011","01","01","00:00"," ","-3.60","","-7.00","","77.00","","11.00","","9.00","","48.30","","101.82","","","","-7.00","","Clear"
"2011-01-01 01:00","2011","01","01","01:00"," ","-4.30","","-6.30","","86.00","","0.00","","0.00","","48.30","","101.83","","","","","","Clear"
"2011-01-01 02:00","2011","01","01","02:00"," ","-4.60","","-6.40","","87.00","","0.00","","0.00","","48.30","","101.85","","","","","","Clear"
"2011-01-01 03:00","2011","01","01","03:00"," ","-3.90","","-6.40","","83.00","","0.00","","0.00","","48.30","","101.85","","","","","","Clear"
"2011-01-01 04:00","2011","01","01","04:00"," ","-4.70","","-6.30","","89.00","","0.00","","0.00","","48.30","","101.88","","","","","","Clear"
"2011-01-01 05:00","2011","01","01","05:00"," ","-4.90","","-6.20","","91.00","","0.00","","0.00","","48.30","","101.90","","","","","","Clear"
"2011-01-01 06:00","2011","01","01","06:00"," ","-5.70","","-7.00","","91.00","","0.00","","0.00","","48.30","","101.93","","","","","","Clear"
"2011-01-01 07:00","2011","01","01","07:00"," ","-5.40","","-6.90","","89.00","","10.00","","11.00","","48.30","","101.96","","","","-10.00","","Clear"
"2011-01-01 08:00","2011","01","01","08:00"," ","-5.40","","-6.50","","92.00","","9.00","","11.00","","48.30","","101.99","","","","-10.00","","Mainly Clear"
"2011-01-01 09:00","2011","01","01","09:00"," ","-4.00","","-5.40","","90.00","","11.00","","9.00","","48.30","","102.05","","","","-8.00","","Mainly Clear"
"2011-01-01 10:00","2011","01","01","10:00"," ","-1.40","","-4.10","","82.00","","0.00","","0.00","","48.30","","102.15","","","","","","Mainly Clear"
"2011-01-01 11:00","2011","01","01","11:00"," ","1.00","","-3.90","","70.00","","13.00","","7.00","","48.30","","102.19","","","","","","Mainly Clear"
"2011-01-01 12:00","2011","01","01","12:00"," ","2.00","","-4.90","","60.00","","0.00","","0.00","","48.30","","102.17","","","","","","Mostly Cloudy"
"2011-01-01 13:00","2011","01","01","13:00"," ","2.70","","-5.20","","56.00","","0.00","","0.00","","48.30","","102.13","","","","","","Mostly Cloudy"
"2011-01-01 14:00","2011","01","01","14:00"," ","2.40","","-5.00","","58.00","","0.00","","0.00","","48.30","","102.14","","","","","","Mostly Cloudy"
"2011-01-01 15:00","2011","01","01","15:00"," ","3.10","","-4.80","","56.00","","0.00","","0.00","","48.30","","102.15","","","","","","Mostly Cloudy"
"2011-01-01 16:00","2011","01","01","16:00"," ","1.60","","-5.00","","61.00","","0.00","","0.00","","48.30","","102.14","","","","","","Mostly Cloudy"
"2011-01-01 17:00","2011","01","01","17:00"," ","0.10","","-5.10","","68.00","","0.00","","0.00","","48.30","","102.18","","","","","","Mainly Clear"
"2011-01-01 18:00","2011","01","01","18:00"," ","-0.30","","-4.90","","71.00","","0.00","","0.00","","48.30","","102.17","","","","","","Mostly Cloudy"
"2011-01-01 19:00","2011","01","01","19:00"," ","-0.10","","-4.60","","72.00","","0.00","","0.00","","48.30","","102.19","","","","","","Mostly Cloudy"
"2011-01-01 20:00","2011","01","01","20:00"," ","-0.70","","-4.80","","74.00","","0.00","","0.00","","48.30","","102.22","","","","","","Mostly Cloudy"
"2011-01-01 21:00","2011","01","01","21:00"," ","-0.50","","-5.50","","69.00","","0.00","","0.00","","48.30","","102.26","","","","","","Mostly Cloudy"
"2011-01-01 22:00","2011","01","01","22:00"," ","-1.90","","-5.50","","76.00","","0.00","","0.00","","48.30","","102.32","","","","","","Mostly Cloudy"
"2011-01-01 23:00","2011","01","01","23:00"," ","-1.70","","-5.40","","76.00","","0.00","","0.00","","48.30","","102.34","","","","","","Mainly Clear"
"2011-01-02 00:00","2011","01","02","00:00"," ","-2.30","","-5.40","","79.00","","0.00","","0.00","","48.30","","102.36","","","","","","Mainly Clear"
"2011-01-02 01:00","2011","01","02","01:00"," ","-3.60","","-5.70","","85.00","","0.00","","0.00","","48.30","","102.37","","","","","","Mainly Clear"
"2011-01-02 02:00","2011","01","02","02:00"," ","-3.80","","-5.90","","85.00","","10.00","","7.00","","32.20","","102.37","","","","-7.00","","Mainly Clear"
"2011-01-02 03:00","2011","01","02","03:00"," ","-3.50","","-4.80","","91.00","","8.00","","6.00","","32.20","","102.41","","","","-6.00","","Mainly Clear"
"2011-01-02 04:00","2011","01","02","04:00"," ","-3.60","","-4.80","","91.00","","0.00","","0.00","","32.20","","102.39","","","","","","Mainly Clear"
"2011-01-02 05:00","2011","01","02","05:00"," ","-3.70","","-4.40","","95.00","","0.00","","0.00","","32.20","","102.38","","","","","","Clear"
"2011-01-02 06:00","2011","01","02","06:00"," ","-3.50","","-4.30","","94.00","","0.00","","0.00","","32.20","","102.38","","","","","","Clear"
"2011-01-02 07:00","2011","01","02","07:00"," ","-4.10","","-5.20","","92.00","","0.00","","0.00","","32.20","","102.40","","","","","","Clear"
"2011-01-02 08:00","2011","01","02","08:00"," ","-4.70","","-6.50","","87.00","","10.00","","7.00","","32.20","","102.41","","","","-8.00","","Clear"
"2011-01-02 09:00","2011","01","02","09:00"," ","-3.20","","-4.30","","92.00","","0.00","","0.00","","32.20","","102.43","","","","","","Clear"
"2011-01-02 10:00","2011","01","02","10:00"," ","-0.20","","-3.10","","81.00","","15.00","","4.00","","32.20","","102.44","","","","-1.00","","Clear"
"2011-01-02 11:00","2011","01","02","11:00"," ","1.90","","-3.10","","69.00","","0.00","","0.00","","32.20","","102.44","","","","","","Clear"
"2011-01-02 12:00","2011","01","02","12:00"," ","2.10","","-3.00","","69.00","","0.00","","0.00","","32.20","","102.38","","","","","","Mainly Clear"
"2011-01-02 13:00","2011","01","02","13:00"," ","3.00","","-2.40","","68.00","","30.00","","19.00","","32.20","","102.34","","","","","","Mainly Clear"
"2011-01-02 14:00","2011","01","02","14:00"," ","3.30","","-0.80","","74.00","","30.00","","15.00","","32.20","","102.30","","","","","","Clear"
"2011-01-02 15:00","2011","01","02","15:00"," ","3.20","","-0.60","","76.00","","29.00","","17.00","","32.20","","102.28","","","","","","Clear"
"2011-01-02 16:00","2011","01","02","16:00"," ","1.90","","-1.00","","81.00","","30.00","","15.00","","32.20","","102.26","","","","","","Clear"
"2011-01-02 17:00","2011","01","02","17:00"," ","0.60","","-2.80","","78.00","","32.00","","9.00","","32.20","","102.28","","","","","","Clear"
"2011-01-02 18:00","2011","01","02","18:00"," ","1.40","","-2.30","","76.00","","0.00","","0.00","","32.20","","102.28","","","","","","Clear"
"2011-01-02 19:00","2011","01","02","19:00"," ","-0.10","","-3.00","","81.00","","8.00","","7.00","","32.20","","102.32","","","","-3.00","","Mainly Clear"
"2011-01-02 20:00","2011","01","02","20:00"," ","-0.70","","-3.30","","83.00","","0.00","","0.00","","32.20","","102.33","","","","","","Clear"
"2011-01-02 21:00","2011","01","02","21:00"," ","-2.20","","-4.90","","82.00","","0.00","","0.00","","32.20","","102.34","","","","","","Clear"
"2011-01-02 22:00","2011","01","02","22:00"," ","-2.20","","-4.60","","84.00","","0.00","","0.00","","32.20","","102.33","","","","","","Clear"
"2011-01-02 23:00","2011","01","02","23:00"," ","-2.20","","-4.50","","84.00","","0.00","","0.00","","32.20","","102.33","","","","","","Clear"
"2011-01-03 00:00","2011","01","03","00:00"," ","-2.00","","-4.40","","84.00","","0.00","","0.00","","32.20","","102.33","","","","","","Clear"
"2011-01-03 01:00","2011","01","03","01:00"," ","-3.50","","-5.70","","85.00","","0.00","","0.00","","32.20","","102.32","","","","","","Clear"
"2011-01-03 02:00","2011","01","03","02:00"," ","-2.70","","-3.90","","91.00","","0.00","","0.00","","32.20","","102.34","","","","","","Clear"
"2011-01-03 03:00","2011","01","03","03:00"," ","-4.40","","-5.80","","90.00","","7.00","","9.00","","32.20","","102.39","","","","-8.00","","Clear"
"2011-01-03 04:00","2011","01","03","04:00"," ","-4.20","","-5.30","","92.00","","9.00","","7.00","","32.20","","102.36","","","","-7.00","","Clear"
"2011-01-03 05:00","2011","01","03","05:00"," ","-3.70","","-4.40","","95.00","","0.00","","0.00","","32.20","","102.38","","","","","","Clear"
"2011-01-03 06:00","2011","01","03","06:00"," ","-3.60","","-4.50","","93.00","","0.00","","0.00","","32.20","","102.38","","","","","","Clear"
"2011-01-03 07:00","2011","01","03","07:00"," ","-4.30","","-5.30","","93.00","","12.00","","6.00","","48.30","","102.34","","","","-7.00","","Clear"
"2011-01-03 08:00","2011","01","03","08:00"," ","-3.50","","-4.40","","93.00","","10.00","","11.00","","48.30","","102.36","","","","-8.00","","Mainly Clear"
"2011-01-03 09:00","2011","01","03","09:00"," ","-2.80","","-4.10","","91.00","","9.00","","7.00","","48.30","","102.38","","","","-6.00","","Mainly Clear"
"2011-01-03 10:00","2011","01","03","10:00"," ","-0.20","","-2.20","","86.00","","0.00","","0.00","","48.30","","102.45","","","","","","Mainly Clear"
"2011-01-03 11:00","2011","01","03","11:00"," ","2.60","","-1.40","","75.00","","0.00","","0.00","","48.30","","102.45","","","","","","Mainly Clear"
"2011-01-03 12:00","2011","01","03","12:00"," ","3.90","","-1.20","","69.00","","0.00","","0.00","","48.30","","102.39","","","","","","Mainly Clear"
"2011-01-03 13:00","2011","01","03","13:00"," ","3.40","","-0.40","","76.00","","29.00","","7.00","","48.30","","102.35","","","","","","Mainly Clear"
"2011-01-03 14:00","2011","01","03","14:00"," ","3.30","","-0.20","","78.00","","28.00","","11.00","","48.30","","102.36","","","","","","Mainly Clear"
"2011-01-03 15:00","2011","01","03","15:00"," ","3.50","","0.40","","80.00","","29.00","","9.00","","48.30","","102.33","","","","","","Mainly Clear"
"2011-01-03 16:00","2011","01","03","16:00"," ","2.20","","-0.40","","83.00","","30.00","","7.00","","48.30","","102.32","","","","","","Mainly Clear"
"2011-01-03 17:00","2011","01","03","17:00"," ","1.40","","-0.80","","85.00","","31.00","","7.00","","48.30","","102.35","","","","","","Mainly Clear"
"2011-01-03 18:00","2011","01","03","18:00"," ","1.00","","-1.00","","86.00","","0.00","","0.00","","48.30","","102.34","","","","","","Mainly Clear"
"2011-01-03 19:00","2011","01","03","19:00"," ","0.50","","-1.10","","89.00","","10.00","","6.00","","48.30","","102.33","","","","","","Mostly Cloudy"
"2011-01-03 20:00","2011","01","03","20:00"," ","0.40","","-1.30","","88.00","","0.00","","0.00","","48.30","","102.36","","","","","","Mostly Cloudy"
"2011-01-03 21:00","2011","01","03","21:00"," ","0.10","","-1.60","","88.00","","9.00","","13.00","","32.20","","102.38","","","","","","Cloudy"
"2011-01-03 22:00","2011","01","03","22:00"," ","-0.20","","-1.90","","88.00","","10.00","","11.00","","32.20","","102.38","","","","-4.00","","Mostly Cloudy"
"2011-01-03 23:00","2011","01","03","23:00"," ","-0.10","","-1.40","","91.00","","11.00","","9.00","","32.20","","102.39","","","","-3.00","","Cloudy"
"2011-01-04 00:00","2011","01","04","00:00"," ","0.40","","-1.40","","88.00","","11.00","","11.00","","32.20","","102.35","","","","","","Cloudy"
"2011-01-04 01:00","2011","01","04","01:00"," ","0.50","","-1.50","","86.00","","10.00","","7.00","","32.20","","102.36","","","","","","Cloudy"
"2011-01-04 02:00","2011","01","04","02:00"," ","0.10","","-1.70","","88.00","","10.00","","7.00","","32.20","","102.36","","","","","","Cloudy"
"2011-01-04 03:00","2011","01","04","03:00"," ","-0.90","","-2.20","","91.00","","10.00","","9.00","","32.20","","102.35","","","","-4.00","","Mostly Cloudy"
"2011-01-04 04:00","2011","01","04","04:00"," ","-2.10","","-3.20","","92.00","","9.00","","9.00","","32.20","","102.33","","","","-6.00","","Mostly Cloudy"
"2011-01-04 05:00","2011","01","04","05:00"," ","-0.70","","-1.80","","92.00","","9.00","","7.00","","32.20","","102.35","","","","-3.00","","Mostly Cloudy"
"2011-01-04 06:00","2011","01","04","06:00"," ","0.00","","-1.50","","90.00","","10.00","","13.00","","32.20","","102.34","","","","-4.00","","Cloudy"
"2011-01-04 07:00","2011","01","04","07:00"," ","0.30","","-0.80","","92.00","","11.00","","15.00","","32.20","","102.30","","","","","","Cloudy"
"2011-01-04 08:00","2011","01","04","08:00"," ","0.40","","-1.00","","90.00","","9.00","","7.00","","32.20","","102.35","","","","","","Cloudy"
"2011-01-04 09:00","2011","01","04","09:00"," ","0.80","","-0.80","","89.00","","9.00","","9.00","","32.20","","102.34","","","","","","Cloudy"
"2011-01-04 10:00","2011","01","04","10:00"," ","1.50","","-0.90","","84.00","","10.00","","15.00","","32.20","","102.36","","","","","","Cloudy"
"2011-01-04 11:00","2011","01","04","11:00"," ","2.10","","-0.70","","82.00","","10.00","","15.00","","32.20","","102.35","","","","","","Cloudy"
"2011-01-04 12:00","2011","01","04","12:00"," ","2.40","","-0.90","","79.00","","11.00","","15.00","","32.20","","102.32","","","","","","Cloudy"
"2011-01-04 13:00","2011","01","04","13:00"," ","2.70","","-0.80","","78.00","","10.00","","11.00","","32.20","","102.33","","","","","","Cloudy"
"2011-01-04 14:00","2011","01","04","14:00"," ","3.00","","-1.20","","74.00","","9.00","","11.00","","32.20","","102.30","","","","","","Cloudy"
"2011-01-04 15:00","2011","01","04","15:00"," ","2.50","","-1.10","","77.00","","11.00","","17.00","","24.10","","102.31","","","","","","Rain Showers"
"2011-01-04 16:00","2011","01","04","16:00"," ","1.70","","-0.50","","85.00","","11.00","","9.00","","19.30","","102.36","","","","","","Rain"
"2011-01-04 17:00","2011","01","04","17:00"," ","1.50","","-0.20","","88.00","","0.00","","0.00","","19.30","","102.36","","","","","","Rain"
"2011-01-04 18:00","2011","01","04","18:00"," ","1.80","","0.10","","88.00","","10.00","","11.00","","19.30","","102.35","","","","","","Rain"
"2011-01-04 19:00","2011","01","04","19:00"," ","2.00","","0.00","","87.00","","9.00","","6.00","","19.30","","102.41","","","","","","Rain"
"2011-01-04 20:00","2011","01","04","20:00"," ","1.90","","0.70","","92.00","","10.00","","19.00","","19.30","","102.39","","","","","","Rain"
"2011-01-04 21:00","2011","01","04","21:00"," ","2.00","","0.40","","89.00","","10.00","","15.00","","19.30","","102.41","","","","","","Rain"
"2011-01-04 22:00","2011","01","04","22:00"," ","2.00","","0.40","","89.00","","9.00","","15.00","","16.10","","102.40","","","","","","Rain"
"2011-01-04 23:00","2011","01","04","23:00"," ","1.90","","0.90","","93.00","","8.00","","17.00","","16.10","","102.40","","","","","","Rain"
"2011-01-05 00:00","2011","01","05","00:00"," ","1.90","","0.70","","92.00","","7.00","","13.00","","16.10","","102.38","","","","","","Rain"
"2011-01-05 01:00","2011","01","05","01:00"," ","2.30","","1.00","","91.00","","9.00","","17.00","","16.10","","102.34","","","","","","Rain"
"2011-01-05 02:00","2011","01","05","02:00"," ","2.40","","1.10","","91.00","","7.00","","13.00","","16.10","","102.35","","","","","","Rain"
"2011-01-05 03:00","2011","01","05","03:00"," ","2.20","","1.20","","93.00","","9.00","","11.00","","16.10","","102.37","","","","","","Rain"
"2011-01-05 04:00","2011","01","05","04:00"," ","2.20","","1.20","","93.00","","11.00","","11.00","","16.10","","102.35","","","","","","Rain"
"2011-01-05 05:00","2011","01","05","05:00"," ","2.00","","1.10","","94.00","","10.00","","13.00","","12.90","","102.36","","","","","","Rain"
"2011-01-05 06:00","2011","01","05","06:00"," ","1.70","","0.70","","93.00","","8.00","","19.00","","16.10","","102.28","","","","","","Rain"
"2011-01-05 07:00","2011","01","05","07:00"," ","1.50","","0.60","","94.00","","8.00","","15.00","","19.30","","102.22","","","","","","Rain"
"2011-01-05 08:00","2011","01","05","08:00"," ","1.50","","0.40","","92.00","","9.00","","17.00","","16.10","","102.16","","","","","","Rain"
"2011-01-05 09:00","2011","01","05","09:00"," ","1.60","","0.00","","89.00","","8.00","","20.00","","12.90","","102.20","","","","","","Rain"
"2011-01-05 10:00","2011","01","05","10:00"," ","2.00","","0.70","","91.00","","6.00","","28.00","","16.10","","102.18","","","","","","Rain"
"2011-01-05 11:00","2011","01","05","11:00"," ","2.50","","0.90","","89.00","","5.00","","26.00","","12.90","","102.17","","","","","","Rain"
"2011-01-05 12:00","2011","01","05","12:00"," ","3.10","","1.60","","90.00","","6.00","","26.00","","12.90","","102.12","","","","","","Rain"
"2011-01-05 13:00","2011","01","05","13:00"," ","3.30","","1.90","","91.00","","6.00","","24.00","","19.30","","102.10","","","","","","Rain"
"2011-01-05 14:00","2011","01","05","14:00"," ","3.50","","2.30","","92.00","","7.00","","24.00","","12.90","","102.11","","","","","","Rain"
"2011-01-05 15:00","2011","01","05","15:00"," ","3.90","","2.60","","91.00","","7.00","","24.00","","19.30","","102.14","","","","","","Rain"
"2011-01-05 16:00","2011","01","05","16:00"," ","4.30","","3.10","","92.00","","8.00","","19.00","","12.90","","102.17","","","","","","Rain"
"2011-01-05 17:00","2011","01","05","17:00"," ","4.40","","3.40","","93.00","","8.00","","15.00","","6.40","","102.21","","","","","","Rain,Fog"
"2011-01-05 18:00","2011","01","05","18:00"," ","4.90","","3.90","","93.00","","6.00","","19.00","","9.70","","102.25","","","","","","Rain,Fog"
"2011-01-05 19:00","2011","01","05","19:00"," ","4.90","","4.10","","95.00","","7.00","","17.00","","12.90","","102.25","","","","","","Rain"
"2011-01-05 20:00","2011","01","05","20:00"," ","5.10","","4.30","","95.00","","9.00","","19.00","","12.90","","102.24","","","","","","Rain"
"2011-01-05 21:00","2011","01","05","21:00"," ","5.30","","4.60","","95.00","","7.00","","15.00","","12.90","","102.25","","","","","","Rain"
"2011-01-05 22:00","2011","01","05","22:00"," ","5.30","","4.50","","95.00","","5.00","","15.00","","12.90","","102.29","","","","","","Rain"
"2011-01-05 23:00","2011","01","05","23:00"," ","5.60","","4.80","","95.00","","8.00","","15.00","","12.90","","102.31","","","","","","Rain"
"2011-01-06 00:00","2011","01","06","00:00"," ","5.80","","5.10","","95.00","","8.00","","13.00","","12.90","","102.34","","","","","","Rain"
"2011-01-06 01:00","2011","01","06","01:00"," ","5.60","","4.90","","95.00","","7.00","","15.00","","9.70","","102.32","","","","","","Rain,Fog"
"2011-01-06 02:00","2011","01","06","02:00"," ","5.70","","5.00","","95.00","","6.00","","15.00","","9.70","","102.36","","","","","","Rain,Fog"
"2011-01-06 03:00","2011","01","06","03:00"," ","5.40","","4.50","","94.00","","8.00","","11.00","","9.70","","102.39","","","","","","Rain,Fog"
"2011-01-06 04:00","2011","01","06","04:00"," ","5.10","","4.20","","94.00","","6.00","","11.00","","9.70","","102.38","","","","","","Rain,Fog"
"2011-01-06 05:00","2011","01","06","05:00"," ","4.90","","4.00","","94.00","","6.00","","13.00","","9.70","","102.34","","","","","","Rain,Fog"
"2011-01-06 06:00","2011","01","06","06:00"," ","4.80","","3.70","","93.00","","7.00","","11.00","","9.70","","102.31","","","","","","Rain,Fog"
"2011-01-06 07:00","2011","01","06","07:00"," ","4.80","","3.80","","93.00","","6.00","","11.00","","9.70","","102.28","","","","","","Rain,Fog"
"2011-01-06 08:00","2011","01","06","08:00"," ","4.80","","3.80","","93.00","","9.00","","6.00","","19.30","","102.29","","","","","","Rain"
"2011-01-06 09:00","2011","01","06","09:00"," ","5.00","","4.00","","93.00","","0.00","","0.00","","12.90","","102.32","","","","","","Rain"
"2011-01-06 10:00","2011","01","06","10:00"," ","5.30","","4.30","","93.00","","0.00","","0.00","","24.10","","102.31","","","","","","Rain"
"2011-01-06 11:00","2011","01","06","11:00"," ","5.40","","4.40","","93.00","","0.00","","0.00","","16.10","","102.31","","","","","","Rain"
"2011-01-06 12:00","2011","01","06","12:00"," ","5.70","","4.70","","93.00","","9.00","","9.00","","9.70","","102.24","","","","","","Rain,Fog"
"2011-01-06 13:00","2011","01","06","13:00"," ","5.60","","4.90","","95.00","","10.00","","13.00","","4.80","","102.18","","","","","","Rain,Fog"
"2011-01-06 14:00","2011","01","06","14:00"," ","5.50","","4.90","","96.00","","10.00","","9.00","","6.40","","102.17","","","","","","Rain,Fog"
"2011-01-06 15:00","2011","01","06","15:00"," ","5.40","","4.70","","95.00","","9.00","","13.00","","6.40","","102.13","","","","","","Rain,Fog"
"2011-01-06 16:00","2011","01","06","16:00"," ","5.30","","4.60","","95.00","","9.00","","15.00","","4.80","","102.11","","","","","","Rain,Drizzle,Fog"
"2011-01-06 17:00","2011","01","06","17:00"," ","5.60","","4.80","","95.00","","9.00","","13.00","","12.90","","102.07","","","","","","Cloudy"
"2011-01-06 18:00","2011","01","06","18:00"," ","5.90","","5.20","","95.00","","10.00","","19.00","","16.10","","102.04","","","","","","Cloudy"
"2011-01-06 19:00","2011","01","06","19:00"," ","6.00","","5.10","","94.00","","9.00","","20.00","","12.90","","102.03","","","","","","Cloudy"
"2011-01-06 20:00","2011","01","06","20:00"," ","6.30","","5.60","","95.00","","11.00","","19.00","","12.90","","102.00","","","","","","Cloudy"
"2011-01-06 21:00","2011","01","06","21:00"," ","6.50","","5.40","","93.00","","9.00","","20.00","","12.90","","101.95","","","","","","Cloudy"
"2011-01-06 22:00","2011","01","06","22:00"," ","6.70","","5.80","","94.00","","10.00","","20.00","","12.90","","101.93","","","","","","Cloudy"
"2011-01-06 23:00","2011","01","06","23:00"," ","6.60","","5.90","","95.00","","10.00","","22.00","","12.90","","101.89","","","","","","Cloudy"
"2011-01-07 00:00","2011","01","07","00:00"," ","7.30","","6.50","","95.00","","10.00","","20.00","","12.90","","101.84","","","","","","Cloudy"
"2011-01-07 01:00","2011","01","07","01:00"," ","7.00","","6.00","","93.00","","10.00","","22.00","","12.90","","101.73","","","","","","Cloudy"
"2011-01-07 02:00","2011","01","07","02:00"," ","7.70","","6.70","","93.00","","13.00","","22.00","","12.90","","101.66","","","","","","Rain"
"2011-01-07 03:00","2011","01","07","03:00"," ","7.90","","6.90","","93.00","","13.00","","20.00","","12.90","","101.60","","","","","","Rain"
"2011-01-07 04:00","2011","01","07","04:00"," ","8.00","","7.10","","94.00","","12.00","","28.00","","12.90","","101.47","","","","","","Rain"
"2011-01-07 05:00","2011","01","07","05:00"," ","8.10","","7.10","","93.00","","12.00","","30.00","","12.90","","101.41","","","","","","Cloudy"
"2011-01-07 06:00","2011","01","07","06:00"," ","8.40","","7.10","","92.00","","13.00","","28.00","","12.90","","101.31","","","","","","Cloudy"
"2011-01-07 07:00","2011","01","07","07:00"," ","8.30","","7.10","","92.00","","14.00","","30.00","","16.10","","101.21","","","","","","Rain"
"2011-01-07 08:00","2011","01","07","08:00"," ","8.30","","7.00","","92.00","","14.00","","26.00","","16.10","","101.19","","","","","","Rain"
"2011-01-07 09:00","2011","01","07","09:00"," ","8.30","","6.70","","90.00","","15.00","","26.00","","12.90","","101.18","","","","","","Rain"
"2011-01-07 10:00","2011","01","07","10:00"," ","8.40","","6.80","","90.00","","17.00","","30.00","","16.10","","101.16","","","","","","Rain"
